date,open,high,low,close,volume,symbol
2012-05-02,30.845,30.9,30.41,30.592,312,SILVER_CFD
2012-05-03,30.395,30.48,29.88,29.959,109,SILVER_CFD
2012-05-04,30.045,30.38,30.035,30.38,53,SILVER_CFD
2012-05-07,30.15,30.15,29.905,30.072,29,SILVER_CFD
2012-05-08,29.91,29.91,29.16,29.414,102,SILVER_CFD
2012-05-09,28.75,29.27,28.735,29.197,82,SILVER_CFD
2012-05-10,29.15,29.21,29.0,29.136,52,SILVER_CFD
2012-05-11,28.5,29.005,28.485,28.858,15,SILVER_CFD
2012-05-14,28.25,28.395,28.17,28.319,32,SILVER_CFD
2012-05-15,28.05,28.36,27.635,28.054,20,SILVER_CFD
2012-05-16,27.685,27.685,26.895,27.17,9,SILVER_CFD
2012-05-17,27.205,28.125,27.205,27.996,67,SILVER_CFD
2012-05-18,28.03,28.71,28.03,28.694,98,SILVER_CFD
2012-05-21,28.304,28.304,28.304,28.304,11,SILVER_CFD
2012-05-22,28.35,28.61,28.0,28.165,41,SILVER_CFD
2012-05-23,27.68,27.74,27.3,27.508,58,SILVER_CFD
2012-05-24,28.105,28.445,28.07,28.142,48,SILVER_CFD
2012-05-25,28.415,28.415,28.37,28.37,16,SILVER_CFD
2012-05-29,28.225,28.24,27.767,27.767,399,SILVER_CFD
2012-05-30,27.765,28.0,27.41,27.962,67,SILVER_CFD
2012-05-31,27.825,28.15,27.57,27.741,167,SILVER_CFD
2012-06-01,27.72,28.51,27.26,28.497,44,SILVER_CFD
2012-06-04,28.38,28.415,27.992,27.992,10,SILVER_CFD
2012-06-05,28.135,28.39,28.08,28.39,25,SILVER_CFD
2012-06-06,29.23,29.476,29.23,29.476,5,SILVER_CFD
2012-06-07,29.245,29.245,28.519,28.519,14,SILVER_CFD
2012-06-08,27.94,28.461,27.94,28.461,17,SILVER_CFD
2012-06-11,28.62,28.66,28.606,28.606,16,SILVER_CFD
2012-06-12,28.42,28.943,28.42,28.943,4,SILVER_CFD
2012-06-13,28.785,29.055,28.785,28.935,5,SILVER_CFD
2012-06-14,28.9,28.9,28.17,28.401,9,SILVER_CFD
2012-06-15,28.645,28.734,28.645,28.734,1,SILVER_CFD
2012-06-18,28.445,28.77,28.435,28.665,5,SILVER_CFD
2012-06-19,28.362,28.38,28.34,28.362,24,SILVER_CFD
2012-06-20,28.025,28.525,28.01,28.383,7,SILVER_CFD
2012-06-21,27.855,27.88,26.833,26.833,6,SILVER_CFD
2012-06-22,26.79,26.81,26.65,26.657,161,SILVER_CFD
2012-06-25,26.68,27.518,26.64,27.518,15,SILVER_CFD
2012-06-26,27.037,27.037,27.037,27.037,1,SILVER_CFD
2012-06-27,26.88,26.941,26.88,26.941,52011,SILVER_CFD
2012-06-28,26.875,27.065,26.07,26.247,23940,SILVER_CFD
2012-06-29,26.26,27.84,26.235,27.58,2012,SILVER_CFD
2012-07-02,27.44,27.55,27.195,27.468,503,SILVER_CFD
2012-07-03,27.445,28.37,27.44,28.243,189,SILVER_CFD
2012-07-05,28.085,28.335,27.495,27.638,360,SILVER_CFD
2012-07-06,27.66,27.675,26.885,26.889,264,SILVER_CFD
2012-07-09,27.125,27.411,27.09,27.411,265,SILVER_CFD
2012-07-10,27.235,27.5,26.73,26.851,348,SILVER_CFD
2012-07-11,26.985,27.16,26.815,26.995,191,SILVER_CFD
2012-07-12,26.76,27.136,26.445,27.136,55,SILVER_CFD
2012-07-13,27.22,27.475,27.14,27.344,93,SILVER_CFD
2012-07-16,27.13,27.297,26.885,27.297,176,SILVER_CFD
2012-07-17,27.29,27.325,26.77,27.292,1101,SILVER_CFD
2012-07-18,27.265,27.265,26.915,27.071,54,SILVER_CFD
2012-07-19,27.22,27.395,27.194,27.194,19,SILVER_CFD
2012-07-20,27.16,27.279,27.01,27.279,18,SILVER_CFD
2012-07-23,26.95,27.019,26.95,27.019,58,SILVER_CFD
2012-07-24,26.86,26.86,26.775,26.79,100,SILVER_CFD
2012-07-25,27.24,27.445,27.24,27.445,5,SILVER_CFD
2012-07-26,27.555,27.62,27.431,27.431,42,SILVER_CFD
2012-07-27,27.478,27.478,27.478,27.478,207,SILVER_CFD
2012-07-30,27.57,28.06,27.55,28.014,102,SILVER_CFD
2012-07-31,28.085,28.23,27.895,27.895,26,SILVER_CFD
2012-08-01,27.05,27.517,27.05,27.517,42,SILVER_CFD
2012-08-02,27.39,27.475,26.965,26.981,26,SILVER_CFD
2012-08-03,27.79,27.79,27.79,27.79,3,SILVER_CFD
2012-08-06,27.852,27.852,27.852,27.852,2,SILVER_CFD
2012-08-07,27.895,28.075,27.895,28.075,6,SILVER_CFD
2012-08-08,28.067,28.067,28.067,28.067,0,SILVER_CFD
2012-08-09,28.04,28.09,28.04,28.09,10,SILVER_CFD
2012-08-10,27.765,28.055,27.75,28.055,2,SILVER_CFD
2012-08-13,27.845,27.845,27.76,27.76,1,SILVER_CFD
2012-08-14,27.84,27.84,27.685,27.756,15,SILVER_CFD
2012-08-15,27.82,27.92,27.795,27.805,36,SILVER_CFD
2012-08-16,27.92,28.205,27.92,28.205,37,SILVER_CFD
2012-08-17,28.12,28.14,27.995,27.995,5,SILVER_CFD
2012-08-20,28.385,28.586,28.385,28.586,30,SILVER_CFD
2012-08-21,28.67,29.421,28.67,29.421,19,SILVER_CFD
2012-08-22,29.549,29.549,29.549,29.549,0,SILVER_CFD
2012-08-23,30.595,30.75,30.447,30.447,26,SILVER_CFD
2012-08-24,30.35,30.65,30.35,30.606,30,SILVER_CFD
2012-08-27,30.9,31.11,30.9,31.039,89,SILVER_CFD
2012-08-28,30.869,30.869,30.81,30.869,14,SILVER_CFD
2012-08-29,30.75,30.831,30.75,30.831,42548,SILVER_CFD
2012-08-30,30.675,30.89,30.195,30.367,14491,SILVER_CFD
2012-08-31,30.435,31.7,30.27,31.37,858,SILVER_CFD
2012-09-04,31.66,32.36,31.52,32.348,326,SILVER_CFD
2012-09-05,32.295,32.31,32.035,32.272,367,SILVER_CFD
2012-09-06,32.225,32.865,32.2,32.619,521,SILVER_CFD
2012-09-07,32.57,33.685,32.03,33.633,115,SILVER_CFD
2012-09-10,33.655,33.85,33.31,33.574,190,SILVER_CFD
2012-09-11,33.7,33.765,33.42,33.509,76,SILVER_CFD
2012-09-12,33.7,33.7,32.51,33.233,53,SILVER_CFD
2012-09-13,33.285,34.75,32.71,34.716,144,SILVER_CFD
2012-09-14,34.595,34.745,34.38,34.603,225,SILVER_CFD
2012-09-17,34.665,34.665,34.2,34.298,771,SILVER_CFD
2012-09-18,34.03,34.845,34.0,34.644,91,SILVER_CFD
2012-09-19,34.575,34.845,34.519,34.519,83,SILVER_CFD
2012-09-20,34.26,34.618,34.2,34.618,45,SILVER_CFD
2012-09-21,34.87,35.09,34.48,34.567,91,SILVER_CFD
2012-09-24,33.905,34.075,33.815,33.921,125,SILVER_CFD
2012-09-25,34.245,34.245,33.886,33.886,51,SILVER_CFD
2012-09-26,33.7,33.883,33.675,33.883,321,SILVER_CFD
2012-09-27,33.91,34.69,33.86,34.595,324,SILVER_CFD
2012-09-28,34.61,34.75,34.48,34.517,78,SILVER_CFD
2012-10-01,34.375,34.9,34.375,34.881,23,SILVER_CFD
2012-10-02,34.9,34.9,34.57,34.604,28,SILVER_CFD
2012-10-03,34.53,34.74,34.49,34.631,25,SILVER_CFD
2012-10-04,34.98,35.041,34.7,35.041,24,SILVER_CFD
2012-10-05,34.86,34.95,34.39,34.516,61,SILVER_CFD
2012-10-08,33.88,34.05,33.865,33.982,210,SILVER_CFD
2012-10-09,33.9,33.951,33.625,33.951,80,SILVER_CFD
2012-10-10,33.825,34.073,33.735,34.073,25,SILVER_CFD
2012-10-11,34.05,34.05,34.046,34.046,1,SILVER_CFD
2012-10-12,33.735,33.735,33.633,33.633,1,SILVER_CFD
2012-10-15,32.57,32.755,32.57,32.707,4,SILVER_CFD
2012-10-16,32.765,32.97,32.765,32.922,9,SILVER_CFD
2012-10-17,33.02,33.2,33.02,33.197,2,SILVER_CFD
2012-10-18,32.785,32.98,32.785,32.838,15,SILVER_CFD
2012-10-19,32.61,32.61,32.04,32.073,39,SILVER_CFD
2012-10-22,32.15,32.227,32.15,32.227,10,SILVER_CFD
2012-10-23,31.9,31.9,31.7,31.768,23,SILVER_CFD
2012-10-24,31.595,31.85,31.595,31.595,1,SILVER_CFD
2012-10-25,32.0,32.049,32.0,32.049,1,SILVER_CFD
2012-10-26,32.12,32.305,31.65,32.011,27,SILVER_CFD
2012-10-31,32.19,32.288,32.19,32.288,4,SILVER_CFD
2012-11-01,32.47,32.47,32.226,32.226,2,SILVER_CFD
2012-11-02,32.105,32.105,30.835,30.835,10,SILVER_CFD
2012-11-05,30.785,31.155,30.785,31.113,15,SILVER_CFD
2012-11-06,31.12,32.15,31.12,32.019,23,SILVER_CFD
2012-11-07,31.955,32.155,31.57,31.651,34,SILVER_CFD
2012-11-08,31.81,32.35,31.81,32.231,23,SILVER_CFD
2012-11-09,32.275,32.665,32.095,32.59,6,SILVER_CFD
2012-11-12,32.513,32.513,32.513,32.513,0,SILVER_CFD
2012-11-13,32.215,32.57,32.195,32.478,12,SILVER_CFD
2012-11-14,32.64,32.871,32.64,32.871,5,SILVER_CFD
2012-11-15,32.665,32.665,32.665,32.665,0,SILVER_CFD
2012-11-16,32.361,32.361,32.361,32.361,0,SILVER_CFD
2012-11-19,33.181,33.181,33.181,33.181,0,SILVER_CFD
2012-11-20,32.923,32.923,32.923,32.923,1,SILVER_CFD
2012-11-21,33.344,33.344,33.344,33.344,0,SILVER_CFD
2012-11-23,33.335,34.111,33.32,34.111,4,SILVER_CFD
2012-11-26,34.005,34.138,34.005,34.138,8,SILVER_CFD
2012-11-27,34.1,34.1,33.982,33.982,2,SILVER_CFD
2012-11-28,33.56,33.681,33.525,33.681,90510,SILVER_CFD
2012-11-29,33.75,34.395,33.535,34.348,16173,SILVER_CFD
2012-11-30,34.23,34.345,33.14,33.204,1463,SILVER_CFD
2012-12-03,33.5,33.85,33.41,33.681,445,SILVER_CFD
2012-12-04,33.4,33.48,32.72,32.734,443,SILVER_CFD
2012-12-05,32.93,33.165,32.53,32.883,442,SILVER_CFD
2012-12-06,32.75,33.15,32.545,33.039,227,SILVER_CFD
2012-12-07,33.05,33.22,32.645,33.053,134,SILVER_CFD
2012-12-10,33.14,33.4,33.14,33.3,92,SILVER_CFD
2012-12-11,33.07,33.19,32.775,32.941,435,SILVER_CFD
2012-12-12,32.99,33.707,32.99,33.707,573,SILVER_CFD
2012-12-13,33.36,33.36,32.255,32.28,880,SILVER_CFD
2012-12-14,32.49,32.63,32.223,32.223,315,SILVER_CFD
2012-12-17,32.29,32.335,32.105,32.206,72,SILVER_CFD
2012-12-18,32.43,32.46,31.35,31.595,192,SILVER_CFD
2012-12-19,31.71,31.725,30.98,31.045,357,SILVER_CFD
2012-12-20,31.01,31.2,29.612,29.612,645,SILVER_CFD
2012-12-21,29.95,30.16,29.635,30.142,252,SILVER_CFD
2012-12-24,30.085,30.085,29.839,29.839,7,SILVER_CFD
2012-12-26,30.18,30.205,29.983,29.983,38,SILVER_CFD
2012-12-27,29.95,30.184,29.95,30.184,485,SILVER_CFD
2012-12-28,30.2,30.2,29.92,29.92,202,SILVER_CFD
2012-12-31,30.09,30.375,30.09,30.173,7,SILVER_CFD
2013-01-02,30.63,31.085,30.585,30.952,13,SILVER_CFD
2013-01-03,30.775,31.0,30.455,30.671,24,SILVER_CFD
2013-01-04,29.435,30.21,29.21,29.896,125,SILVER_CFD
2013-01-07,30.395,30.395,29.91,30.032,91,SILVER_CFD
2013-01-08,30.255,30.415,30.125,30.415,57,SILVER_CFD
2013-01-09,30.095,30.27,30.095,30.201,70,SILVER_CFD
2013-01-10,30.76,30.875,30.665,30.875,52,SILVER_CFD
2013-01-11,30.78,30.78,30.15,30.367,55,SILVER_CFD
2013-01-14,30.62,31.08,30.62,31.08,25,SILVER_CFD
2013-01-15,30.95,31.498,30.95,31.498,23,SILVER_CFD
2013-01-16,31.375,31.514,31.255,31.514,8,SILVER_CFD
2013-01-17,31.305,31.786,31.165,31.786,28,SILVER_CFD
2013-01-18,32.06,32.06,31.765,31.902,54,SILVER_CFD
2013-01-22,31.835,32.25,31.835,32.147,13,SILVER_CFD
2013-01-23,32.135,32.409,32.135,32.409,3,SILVER_CFD
2013-01-24,31.735,31.75,31.695,31.695,2,SILVER_CFD
2013-01-25,31.18,31.18,31.18,31.18,0,SILVER_CFD
2013-01-28,31.0,31.0,30.756,30.756,4,SILVER_CFD
2013-01-29,31.065,31.159,31.065,31.159,68,SILVER_CFD
2013-01-30,31.5,32.26,31.5,32.152,60,SILVER_CFD
2013-01-31,31.865,31.865,31.3,31.335,3,SILVER_CFD
2013-02-01,31.6,31.942,31.6,31.942,1,SILVER_CFD
2013-02-04,31.705,31.705,31.69,31.7,4,SILVER_CFD
2013-02-05,32.02,32.02,31.67,31.859,2,SILVER_CFD
2013-02-06,31.861,31.861,31.861,31.861,0,SILVER_CFD
2013-02-07,31.485,31.76,31.345,31.387,34,SILVER_CFD
2013-02-08,31.45,31.6,31.4,31.425,48,SILVER_CFD
2013-02-11,31.16,31.175,30.895,30.895,22,SILVER_CFD
2013-02-12,30.82,31.08,30.8,31.004,53,SILVER_CFD
2013-02-13,30.89,30.925,30.854,30.854,55,SILVER_CFD
2013-02-14,30.985,31.04,30.343,30.343,73,SILVER_CFD
2013-02-15,30.25,30.25,29.77,29.839,67,SILVER_CFD
2013-02-19,30.04,30.045,29.413,29.413,58,SILVER_CFD
2013-02-20,28.74,28.74,28.315,28.615,9,SILVER_CFD
2013-02-21,28.445,28.695,28.445,28.695,1,SILVER_CFD
2013-02-22,28.42,28.456,28.42,28.456,2,SILVER_CFD
2013-02-25,28.975,28.99,28.965,28.983,11,SILVER_CFD
2013-02-26,29.256,29.256,29.256,29.256,70905,SILVER_CFD
2013-02-27,29.36,29.39,28.83,28.943,25170,SILVER_CFD
2013-02-28,28.955,29.135,28.39,28.395,1524,SILVER_CFD
2013-03-01,28.485,28.745,27.96,28.451,947,SILVER_CFD
2013-03-04,28.635,28.7,28.457,28.457,78,SILVER_CFD
2013-03-05,28.58,28.995,28.563,28.563,309,SILVER_CFD
2013-03-06,28.675,28.995,28.58,28.76,212,SILVER_CFD
2013-03-07,28.955,29.04,28.735,28.767,53,SILVER_CFD
2013-03-08,28.85,29.19,28.35,28.909,333,SILVER_CFD
2013-03-11,28.86,28.96,28.72,28.812,124,SILVER_CFD
2013-03-12,28.94,29.29,28.84,29.131,58,SILVER_CFD
2013-03-13,29.03,29.215,28.83,28.922,69,SILVER_CFD
2013-03-14,28.8,28.8,28.57,28.772,30,SILVER_CFD
2013-03-15,28.885,28.89,28.75,28.817,62,SILVER_CFD
2013-03-18,28.815,29.05,28.685,28.841,98,SILVER_CFD
2013-03-19,28.84,29.05,28.685,28.81,245,SILVER_CFD
2013-03-20,28.88,28.88,28.425,28.783,23,SILVER_CFD
2013-03-21,28.94,29.19,28.94,29.179,144,SILVER_CFD
2013-03-22,29.105,29.105,28.595,28.666,135,SILVER_CFD
2013-03-25,28.46,28.785,28.46,28.785,64,SILVER_CFD
2013-03-26,28.785,28.785,28.575,28.644,126,SILVER_CFD
2013-03-27,28.665,28.665,28.12,28.577,163,SILVER_CFD
2013-03-28,28.72,28.72,28.292,28.292,8,SILVER_CFD
2013-04-01,27.96,27.975,27.855,27.913,23,SILVER_CFD
2013-04-02,27.9,27.92,27.17,27.217,7,SILVER_CFD
2013-04-03,27.105,27.21,26.7,26.773,95,SILVER_CFD
2013-04-04,26.91,26.96,26.705,26.748,192,SILVER_CFD
2013-04-05,26.86,27.24,26.845,27.201,26,SILVER_CFD
2013-04-08,27.235,27.235,27.08,27.12,33,SILVER_CFD
2013-04-09,27.36,27.935,27.28,27.866,45,SILVER_CFD
2013-04-10,27.73,27.73,27.515,27.639,10,SILVER_CFD
2013-04-11,27.685,27.685,27.685,27.685,23,SILVER_CFD
2013-04-12,27.285,27.285,26.085,26.322,148,SILVER_CFD
2013-04-15,24.5,24.64,23.03,23.355,120,SILVER_CFD
2013-04-16,23.71,23.755,23.435,23.622,51,SILVER_CFD
2013-04-17,23.1,23.301,23.1,23.301,5,SILVER_CFD
2013-04-18,22.6,23.5,22.6,23.239,4,SILVER_CFD
2013-04-19,23.745,23.77,22.955,22.955,22,SILVER_CFD
2013-04-22,23.1,23.435,23.095,23.32,30,SILVER_CFD
2013-04-23,23.2,23.2,22.79,22.813,3,SILVER_CFD
2013-04-24,22.965,22.99,22.829,22.829,4,SILVER_CFD
2013-04-25,23.6,24.2,23.6,24.14,7,SILVER_CFD
2013-04-26,24.095,24.1,23.758,23.758,85932,SILVER_CFD
2013-04-29,23.97,24.55,23.925,24.122,19709,SILVER_CFD
2013-04-30,24.505,24.51,23.985,24.144,2035,SILVER_CFD
2013-05-01,24.25,24.275,23.23,23.305,1646,SILVER_CFD
2013-05-02,23.56,24.0,23.355,23.79,1083,SILVER_CFD
2013-05-03,23.75,24.3,23.605,23.975,242,SILVER_CFD
2013-05-06,24.095,24.375,23.845,23.918,284,SILVER_CFD
2013-05-07,23.97,23.97,23.385,23.771,595,SILVER_CFD
2013-05-08,23.83,23.915,23.615,23.892,105,SILVER_CFD
2013-05-09,24.025,24.055,23.6,23.879,290,SILVER_CFD
2013-05-10,23.635,23.75,23.14,23.632,470,SILVER_CFD
2013-05-13,23.71,23.72,23.49,23.67,97,SILVER_CFD
2013-05-14,23.22,23.525,23.22,23.355,63,SILVER_CFD
2013-05-15,23.24,23.24,22.48,22.643,139,SILVER_CFD
2013-05-16,22.68,22.71,22.075,22.643,251,SILVER_CFD
2013-05-17,22.63,22.63,22.16,22.339,99,SILVER_CFD
2013-05-20,22.28,22.8,21.01,22.568,125,SILVER_CFD
2013-05-21,22.5,22.515,22.34,22.442,37,SILVER_CFD
2013-05-22,22.345,22.66,22.345,22.458,53,SILVER_CFD
2013-05-23,22.05,22.494,22.035,22.494,42,SILVER_CFD
2013-05-24,22.482,22.482,22.33,22.482,13,SILVER_CFD
2013-05-28,22.595,22.595,22.18,22.18,45,SILVER_CFD
2013-05-29,22.37,22.445,22.37,22.445,320,SILVER_CFD
2013-05-30,22.335,22.93,22.335,22.674,364,SILVER_CFD
2013-05-31,22.245,22.28,22.14,22.228,30,SILVER_CFD
2013-06-03,22.335,22.87,22.305,22.715,90,SILVER_CFD
2013-06-04,22.63,22.63,22.33,22.4,58,SILVER_CFD
2013-06-05,22.455,22.665,22.455,22.465,72,SILVER_CFD
2013-06-06,22.33,22.701,22.33,22.701,12,SILVER_CFD
2013-06-07,22.705,22.705,21.58,21.737,53,SILVER_CFD
2013-06-10,21.63,21.921,21.535,21.921,37,SILVER_CFD
2013-06-11,21.58,21.71,21.58,21.645,103,SILVER_CFD
2013-06-12,21.76,21.815,21.65,21.796,37,SILVER_CFD
2013-06-13,21.805,21.805,21.52,21.582,27,SILVER_CFD
2013-06-14,22.06,22.07,21.953,21.953,4,SILVER_CFD
2013-06-17,21.87,21.915,21.757,21.757,7,SILVER_CFD
2013-06-18,21.676,21.676,21.676,21.676,0,SILVER_CFD
2013-06-19,21.625,21.625,21.61,21.622,2,SILVER_CFD
2013-06-20,21.17,21.18,19.59,19.822,8,SILVER_CFD
2013-06-21,19.78,20.0,19.78,19.958,42,SILVER_CFD
2013-06-24,20.055,20.055,19.493,19.493,8,SILVER_CFD
2013-06-25,19.66,19.66,19.526,19.526,9,SILVER_CFD
2013-06-26,18.645,18.645,18.587,18.587,89816,SILVER_CFD
2013-06-27,18.5,18.93,18.335,18.533,19460,SILVER_CFD
2013-06-28,18.455,19.63,18.185,19.451,3748,SILVER_CFD
2013-07-01,19.485,20.06,19.365,19.56,557,SILVER_CFD
2013-07-02,19.595,19.755,19.295,19.298,499,SILVER_CFD
2013-07-03,19.41,19.85,19.365,19.689,223,SILVER_CFD
2013-07-05,19.71,19.735,18.685,18.726,306,SILVER_CFD
2013-07-08,18.92,19.085,18.765,19.025,301,SILVER_CFD
2013-07-09,19.035,19.455,18.935,19.125,224,SILVER_CFD
2013-07-10,19.23,19.415,19.015,19.151,165,SILVER_CFD
2013-07-11,19.5,20.14,19.475,19.943,215,SILVER_CFD
2013-07-12,20.075,20.135,19.62,19.779,90,SILVER_CFD
2013-07-15,20.1,20.1,19.67,19.826,148,SILVER_CFD
2013-07-16,19.68,19.965,19.675,19.923,15,SILVER_CFD
2013-07-17,19.93,20.04,19.24,19.409,258,SILVER_CFD
2013-07-18,19.29,19.43,19.25,19.376,271,SILVER_CFD
2013-07-19,19.385,19.465,19.295,19.448,104,SILVER_CFD
2013-07-22,19.525,20.52,19.525,20.498,176,SILVER_CFD
2013-07-23,20.145,20.42,20.145,20.246,103,SILVER_CFD
2013-07-24,20.38,20.41,19.99,20.014,82,SILVER_CFD
2013-07-25,19.83,20.147,19.83,20.147,56,SILVER_CFD
2013-07-26,20.255,20.29,19.705,19.765,64,SILVER_CFD
2013-07-29,19.895,19.895,19.854,19.854,75,SILVER_CFD
2013-07-30,19.8,19.83,19.645,19.666,106,SILVER_CFD
2013-07-31,19.87,19.885,19.395,19.617,20,SILVER_CFD
2013-08-01,19.61,19.615,19.61,19.615,19,SILVER_CFD
2013-08-02,19.903,19.903,19.903,19.903,12,SILVER_CFD
2013-08-05,19.78,19.78,19.71,19.711,17,SILVER_CFD
2013-08-06,19.575,19.575,19.46,19.515,190,SILVER_CFD
2013-08-07,19.498,19.498,19.498,19.498,25,SILVER_CFD
2013-08-08,19.985,20.22,19.93,20.184,9,SILVER_CFD
2013-08-09,20.399,20.399,20.399,20.399,26,SILVER_CFD
2013-08-12,21.195,21.41,21.195,21.332,16,SILVER_CFD
2013-08-13,21.47,21.66,21.336,21.336,8,SILVER_CFD
2013-08-14,21.625,21.79,21.59,21.781,11,SILVER_CFD
2013-08-15,21.89,23.165,21.73,22.929,75,SILVER_CFD
2013-08-16,22.96,23.317,22.85,23.317,7,SILVER_CFD
2013-08-19,23.161,23.161,23.161,23.161,0,SILVER_CFD
2013-08-20,23.066,23.066,23.066,23.066,1,SILVER_CFD
2013-08-21,23.08,23.305,22.958,22.958,13,SILVER_CFD
2013-08-22,22.86,23.035,22.86,23.03,2,SILVER_CFD
2013-08-23,23.5,23.755,23.5,23.733,21,SILVER_CFD
2013-08-26,24.15,24.15,23.95,24.008,8,SILVER_CFD
2013-08-27,24.649,24.649,24.649,24.649,1,SILVER_CFD
2013-08-28,24.985,24.985,24.389,24.389,85956,SILVER_CFD
2013-08-29,24.33,24.415,23.66,24.09,19701,SILVER_CFD
2013-08-30,23.775,24.015,23.385,23.463,0,SILVER_CFD
2013-09-03,23.2,24.46,23.1,24.382,1125,SILVER_CFD
2013-09-04,24.305,24.375,23.35,23.369,864,SILVER_CFD
2013-09-05,23.46,23.6,22.995,23.206,553,SILVER_CFD
2013-09-06,23.175,23.86,23.165,23.842,325,SILVER_CFD
2013-09-09,24.0,24.0,23.47,23.668,308,SILVER_CFD
2013-09-10,23.7,23.7,22.8,22.966,239,SILVER_CFD
2013-09-11,22.77,23.17,22.755,23.121,182,SILVER_CFD
2013-09-12,23.125,23.14,21.87,22.099,137,SILVER_CFD
2013-09-13,22.095,22.17,21.465,21.67,62,SILVER_CFD
2013-09-16,22.235,22.25,21.7,21.963,137,SILVER_CFD
2013-09-17,22.005,22.005,21.71,21.735,141,SILVER_CFD
2013-09-18,21.645,22.95,21.21,21.514,144,SILVER_CFD
2013-09-19,22.84,23.275,22.84,23.242,150,SILVER_CFD
2013-09-20,22.71,22.71,21.77,21.876,37,SILVER_CFD
2013-09-23,21.825,21.87,21.355,21.805,144,SILVER_CFD
2013-09-24,21.825,21.825,21.539,21.539,79,SILVER_CFD
2013-09-25,21.59,21.875,21.545,21.838,41,SILVER_CFD
2013-09-26,21.72,21.72,21.72,21.72,60,SILVER_CFD
2013-09-27,21.595,21.825,21.47,21.783,149,SILVER_CFD
2013-09-30,21.7,21.795,21.645,21.656,123,SILVER_CFD
2013-10-01,21.665,21.685,20.795,21.124,67,SILVER_CFD
2013-10-02,21.145,21.85,21.09,21.846,71,SILVER_CFD
2013-10-03,21.69,21.739,21.43,21.739,33,SILVER_CFD
2013-10-04,21.65,21.8,21.65,21.705,63,SILVER_CFD
2013-10-07,21.71,22.339,21.71,22.339,14,SILVER_CFD
2013-10-08,22.23,22.397,22.23,22.397,13,SILVER_CFD
2013-10-09,21.845,21.9,21.845,21.846,5,SILVER_CFD
2013-10-10,21.95,21.95,21.82,21.85,33,SILVER_CFD
2013-10-11,21.5,21.55,21.195,21.215,24,SILVER_CFD
2013-10-14,21.5,21.55,21.31,21.31,20,SILVER_CFD
2013-10-15,20.72,21.18,20.675,21.146,14,SILVER_CFD
2013-10-16,21.32,21.32,21.32,21.32,0,SILVER_CFD
2013-10-17,21.88,21.903,21.88,21.903,3,SILVER_CFD
2013-10-18,21.869,21.869,21.869,21.869,0,SILVER_CFD
2013-10-21,22.22,22.233,22.185,22.233,6,SILVER_CFD
2013-10-22,22.55,22.754,22.475,22.754,8,SILVER_CFD
2013-10-23,22.545,22.582,22.545,22.582,9,SILVER_CFD
2013-10-24,22.66,22.815,22.66,22.786,19,SILVER_CFD
2013-10-25,22.4,22.603,22.4,22.603,10,SILVER_CFD
2013-10-28,22.535,22.535,22.455,22.498,16,SILVER_CFD
2013-10-29,22.33,22.452,22.33,22.452,23,SILVER_CFD
2013-10-30,22.48,23.0,22.48,22.946,31,SILVER_CFD
2013-10-31,22.32,22.335,21.832,21.832,24,SILVER_CFD
2013-11-01,21.87,21.88,21.795,21.804,23,SILVER_CFD
2013-11-04,21.64,21.785,21.6,21.678,13,SILVER_CFD
2013-11-05,21.614,21.67,21.614,21.614,2,SILVER_CFD
2013-11-06,21.746,21.78,21.746,21.746,19,SILVER_CFD
2013-11-07,21.765,21.765,21.38,21.639,33,SILVER_CFD
2013-11-08,21.32,21.37,21.307,21.307,16,SILVER_CFD
2013-11-11,21.272,21.272,21.272,21.272,2,SILVER_CFD
2013-11-12,20.768,20.768,20.65,20.768,2,SILVER_CFD
2013-11-13,20.65,20.65,20.432,20.432,9,SILVER_CFD
2013-11-14,20.712,20.76,20.712,20.712,11,SILVER_CFD
2013-11-15,20.717,20.717,20.717,20.717,1,SILVER_CFD
2013-11-18,20.4,20.4,20.349,20.349,3,SILVER_CFD
2013-11-19,20.28,20.326,20.255,20.326,5,SILVER_CFD
2013-11-20,20.05,20.135,20.05,20.05,12,SILVER_CFD
2013-11-21,19.928,19.928,19.928,19.928,0,SILVER_CFD
2013-11-22,19.856,19.856,19.856,19.856,0,SILVER_CFD
2013-11-25,19.88,19.88,19.88,19.88,2,SILVER_CFD
2013-11-26,19.93,19.93,19.846,19.846,53262,SILVER_CFD
2013-11-27,19.815,20.08,19.585,19.633,25508,SILVER_CFD
2013-11-29,19.66,20.05,19.6,19.981,3182,SILVER_CFD
2013-12-02,19.91,19.91,19.06,19.233,1583,SILVER_CFD
2013-12-03,19.15,19.255,18.98,19.011,582,SILVER_CFD
2013-12-04,19.04,19.805,19.04,19.774,585,SILVER_CFD
2013-12-05,19.605,19.61,19.235,19.514,399,SILVER_CFD
2013-12-06,19.38,19.59,19.15,19.465,459,SILVER_CFD
2013-12-09,19.465,19.89,19.46,19.644,92,SILVER_CFD
2013-12-10,19.755,20.315,19.72,20.256,253,SILVER_CFD
2013-12-11,20.245,20.4,20.23,20.298,123,SILVER_CFD
2013-12-12,20.27,20.27,19.402,19.402,83,SILVER_CFD
2013-12-13,19.46,19.63,19.415,19.559,139,SILVER_CFD
2013-12-16,19.5,20.2,19.455,20.049,40,SILVER_CFD
2013-12-17,19.84,19.84,19.792,19.792,84,SILVER_CFD
